GRAPH, WEIGHT_2, TIME_2, WEIGHT_CHEAP, TIME_CHEAP, NODE
berlin52 , 10402 , 0.0003238 , 9004 , 0.0006005 , 52
burma14 , 4003 , 3.64e-05 , 3588 , 1.91e-05 , 14
ch150 , 9315 , 0.0012785 , 7998 , 0.0129079 , 150
d493 , 45334 , 0.0128767 , 39969 , 0.501974 , 493
dsj1000 , 2.5526e+07 , 0.048772 , 2.22912e+07 , 4.6643 , 1000
eil51 , 605 , 0.000194 , 494 , 0.0006023 , 51
gr202 , 52615 , 0.0023568 , 46480 , 0.032091 , 202
gr229 , 179335 , 0.0031117 , 153896 , 0.0464426 , 229
kroA100 , 30516 , 0.0006457 , 24942 , 0.003957 , 100
kroD100 , 28599 , 0.0006957 , 25204 , 0.0047127 , 100
pcb442 , 71264 , 0.0097613 , 60834 , 0.355548 , 442
ulysses16 , 7788 , 4.13e-05 , 7368 , 2.53e-05 , 16
ulysses22 , 8308 , 8.77e-05 , 7709 , 5.39e-05 , 22
